Your, Name, 
Wrap:,true
K(states):,5
Radius:,1
Quiescence:,true
random seed:,1810860427051845756


Experiment #:,0
Rule:,0113424323442
Step,Entry Zeroed,Class,Lambda,Lambda_t,H,H_t,Zeta,Observations
4,12,,0.6639999999999999,0.6153846153846154,2.0554323802692345,2.133937566094917,0.0,
5,10,,0.616,0.5384615384615384,1.9917078895997835,1.9877733714879842,0.0,
6,4,,0.496,0.46153846153846156,1.9135719815093681,1.8810947601100747,0.0,
7,11,,0.472,0.3846153846153846,1.8388373680012937,1.7004397181410922,0.0,
8,7,,0.32799999999999996,0.3076923076923077,1.5457334098651443,1.505876255604107,0.0,
9,3,,0.248,0.23076923076923073,1.1780741491018771,1.1451104143815827,0.0,
10,8,,0.128,0.15384615384615385,0.6740951058310028,0.7732283485249176,0.0,
11,9,,0.04800000000000004,0.07692307692307687,0.2778395739583094,0.39124356362925566,0.0,
12,2,,0.0,0.0,-0.0,-0.0,0.0,


Experiment #:,18
Rule:,0322124211142
Step,Entry Zeroed,Class,Lambda,Lambda_t,H,H_t,Zeta,Observations
0,-,,0.992,0.9230769230769231,1.6815761472008377,2.038159681645953,0.0,
1,2,,0.944,0.8461538461538461,1.8644771360696166,2.161978179679554,0.0,
2,7,,0.8,0.7692307692307692,2.054391591111093,2.199687794731328,0.0,
3,12,,0.792,0.6923076923076923,2.055675456021384,2.161978179679554,0.0,
4,10,,0.744,0.6153846153846154,2.083020726859756,2.1339375660949167,0.0,
5,11,,0.72,0.5384615384615384,2.0659964649519047,1.9877733714879842,0.0,
6,1,,0.696,0.46153846153846156,1.944864845626953,1.669180336866731,0.0,
7,4,,0.5760000000000001,0.3846153846153846,1.8858422893880173,1.5465935642949384,0.0,
8,5,,0.43200000000000005,0.3076923076923077,1.6325174531940687,1.352030101757953,0.0,
9,6,,0.28,0.23076923076923073,1.0971245697587875,0.9912642605354289,0.0,
10,8,,0.16000000000000003,0.15384615384615385,0.7943095546405663,0.7732283485249176,0.0,
11,3,,0.07999999999999996,0.07692307692307687,0.4021791902022729,0.39124356362925566,0.0,
12,9,,0.0,0.0,-0.0,-0.0,0.0,


Experiment #:,19
Rule:,0141414411312
Step,Entry Zeroed,Class,Lambda,Lambda_t,H,H_t,Zeta,Observations
0,-,,0.992,0.9230769230769231,1.3469953835894892,1.8919954870390203,0.0,
1,12,,0.984,0.8461538461538461,1.3309953835894892,1.7381493331928661,0.0,
2,2,,0.9359999999999999,0.7692307692307692,1.5017156425819882,1.7758589482446405,0.0,
3,5,,0.792,0.6923076923076923,1.7353546429926987,1.8262452584026092,0.0,
4,1,,0.768,0.6153846153846154,1.7479016069243305,1.8262452584026092,0.0,
5,9,,0.688,0.5384615384615384,1.7444301670548525,1.7758589482446405,0.0,
6,4,,0.5680000000000001,0.46153846153846156,1.736748984925781,1.669180336866731,0.0,
7,7,,0.42400000000000004,0.3846153846153846,1.5652967992123714,1.4885252948977485,0.0,
8,10,,0.376,0.3076923076923077,1.3211608155077157,1.1401156785146092,0.0,
9,8,,0.256,0.23076923076923073,1.070119416467613,0.9912642605354289,0.0,
10,3,,0.17600000000000005,0.15384615384615385,0.7723837682023824,0.7732283485249176,0.0,
11,6,,0.02400000000000002,0.07692307692307687,0.16334554318340233,0.39124356362925566,0.0,
12,11,,0.0,0.0,-0.0,-0.0,0.0,


Experiment #:,20
Rule:,0422421123243
Step,Entry Zeroed,Class,Lambda,Lambda_t,H,H_t,Zeta,Observations
0,-,,0.992,0.9230769230769231,1.8376485050181541,2.1339375660949167,0.0,
1,3,,0.912,0.8461538461538461,2.099949681850239,2.2577560641285177,0.0,
2,2,,0.864,0.7692307692307692,2.1765063402739364,2.2954656791802917,0.0,
3,5,,0.72,0.6923076923076923,2.207338207197582,2.2577560641285177,0.0,
4,10,,0.6719999999999999,0.6153846153846154,2.155342849981251,2.133937566094917,0.0,
5,8,,0.552,0.5384615384615384,1.7797517738871975,1.8339272176418302,0.0,
6,9,,0.472,0.46153846153846156,1.494436666387823,1.669180336866731,0.0,
7,6,,0.31999999999999995,0.3846153846153846,1.2690199208539252,1.4885252948977485,0.0,
8,7,,0.17600000000000005,0.3076923076923077,0.7181985232362835,1.1401156785146092,0.0,
9,4,,0.05600000000000005,0.23076923076923073,0.3444910460298935,0.9912642605354289,0.0,
10,11,,0.03200000000000003,0.15384615384615385,0.23028557096297186,0.7732283485249176,0.0,
11,12,,0.02400000000000002,0.07692307692307687,0.16334554318340233,0.39124356362925566,0.0,
12,1,,0.0,0.0,-0.0,-0.0,0.0,


Experiment #:,21
Rule:,0221211422314
Step,Entry Zeroed,Class,Lambda,Lambda_t,H,H_t,Zeta,Observations
0,-,,0.992,0.9230769230769231,1.7375123677809952,2.038159681645953,0.0,
1,8,,0.872,0.8461538461538461,2.0426887338540642,2.161978179679554,0.0,
2,7,,0.728,0.7692307692307692,1.816583823077397,2.103909910282364,0.0,
3,11,,0.704,0.6923076923076923,1.8273925873504187,2.103909910282364,0.0,
4,10,,0.656,0.6153846153846154,1.6268339079936815,1.8262452584026092,0.0,
5,9,,0.5760000000000001,0.5384615384615384,1.568307803558037,1.7758589482446405,0.0,
6,3,,0.496,0.46153846153846156,1.530924206853498,1.669180336866731,0.0,
7,6,,0.344,0.3846153846153846,1.3144481692864693,1.4885252948977485,0.0,
8,4,,0.22399999999999998,0.3076923076923077,1.0155481188133364,1.352030101757953,0.0,
9,1,,0.19999999999999996,0.23076923076923073,0.9261519325999987,1.1451104143815827,0.0,
10,5,,0.05600000000000005,0.15384615384615385,0.3444910460298935,0.7732283485249176,0.0,
11,12,,0.04800000000000004,0.07692307692307687,0.2778395739583094,0.39124356362925566,0.0,
12,2,,0.0,0.0,-0.0,-0.0,0.0,


Experiment #:,22
Rule:,0134431212111
Step,Entry Zeroed,Class,Lambda,Lambda_t,H,H_t,Zeta,Observations
0,-,,0.992,0.9230769230769231,1.9913273357969852,2.045841640885174,0.0,
1,12,,0.984,0.8461538461538461,2.031181944198796,2.1920058354921066,0.0,
2,6,,0.832,0.7692307692307692,2.314887716533636,2.2577560641285177,0.0,
3,3,,0.752,0.6923076923076923,2.2841007250664456,2.1619781796795534,0.0,
4,7,,0.608,0.6153846153846154,2.122868406099143,2.038159681645953,0.0,
5,8,,0.488,0.5384615384615384,1.9347339653903828,1.9877733714879842,0.0,
